name,lat,lon,date,sunrise_millis,sunset_millis
jeru,31.7780,35.2354,2026-03-20,1773978187072,1774021824872
jeru,31.7780,35.2354,2026-06-21,1782009241941,1782060461413
jeru,31.7780,35.2354,2026-09-22,1790047630209,1790091360576
jeru,31.7780,35.2354,2026-12-21,1797827692056,1797863958019
nyc,40.7128,-74.0060,2026-03-20,1774004356720,1774048091956
nyc,40.7128,-74.0060,2026-06-21,1782033900994,1782088245772
nyc,40.7128,-74.0060,2026-09-22,1790073818065,1790117584307
nyc,40.7128,-74.0060,2026-12-21,1797855394720,1797888709426
equator,0.0000,0.0000,2026-03-20,1773986650365,1774030241402
equator,0.0000,0.0000,2026-06-21,1782021488190,1782065130753
equator,0.0000,0.0000,2026-09-22,1790056169803,1790099759117
equator,0.0000,0.0000,2026-12-21,1797832459091,1797876110077
sydney,-33.8688,151.2093,2026-03-20,1773950277183,1773994016760
sydney,-33.8688,151.2093,2026-06-21,1781989197272,1782024830092
sydney,-33.8688,151.2093,2026-09-22,1790019921795,1790063476059
sydney,-33.8688,151.2093,2026-12-21,1797792038752,1797843925734
london,51.5074,-0.1278,2026-03-20,1773986602377,1774030411237
london,51.5074,-0.1278,2026-06-21,1782013385021,1782073294949
london,51.5074,-0.1278,2026-09-22,1790055989198,1790099941280
london,51.5074,-0.1278,2026-12-21,1797840224695,1797868405442
dubai,25.2048,55.2708,2026-03-20,1773973389837,1774016999941
dubai,25.2048,55.2708,2026-06-21,1782005366520,1782054718432
dubai,25.2048,55.2708,2026-09-22,1790042846671,1790086536539
dubai,25.2048,55.2708,2026-12-21,1797821988204,1797860041604
